QuickSort
n;t(n)
37406;0.07009280
18630;0.03080260
49483;0.09809150
33288;0.05940600
58385;0.12409170
74673;0.14516060
5913;0.00930730
3447;0.00510430
33221;0.06056420
69163;0.13645720
45504;0.08750460
94100;0.18931330
29779;0.05362660
38712;0.07145600
95155;0.19137330
27824;0.04771670
7884;0.01261670
74150;0.14496040
81844;0.16935590
29351;0.05260820
35180;0.06229750
98456;0.20308360
56058;0.11065050
77744;0.14931020
45501;0.08972770
50502;0.09386190
87380;0.18233720
44376;0.09602280
95201;0.19348330
15976;0.02802470
81067;0.16771090
97383;0.21056610
41093;0.07206380
39131;0.07522580
77247;0.14936660
45296;0.09123120
10896;0.01740570
54384;0.10748180
15805;0.02568180
75469;0.15945950
10260;0.01649870
96540;0.21513160
9269;0.01511680
7176;0.01076400
26881;0.05034870
59401;0.11798010
67149;0.12767920
17422;0.02963350
8870;0.01365750
69131;0.14276340
"
";"
";"
"
CountingSort
n;t(n)
77628;0.05794480
82869;0.05945900
37769;0.04817850
50285;0.04914510
47085;0.04854530
24000;0.04145810
86107;0.06004380
57658;0.05135170
8120;0.03681640
20820;0.04141730
76539;0.05757310
40717;0.04698050
17139;0.03975380
61638;0.05254730
84446;0.05962370
81355;0.05817030
47138;0.04830370
57888;0.05181350
41336;0.04793770
33189;0.04427710
29690;0.04321040
40715;0.04721750
81315;0.05836390
49204;0.04988740
83993;0.06012000
66569;0.05465680
60066;0.05248870
59460;0.05578650
72198;0.05672800
47187;0.04965680
48950;0.04912020
66589;0.05424420
92188;0.06165080
64639;0.05385520
8305;0.03685690
73903;0.05877570
80729;0.05857230
23669;0.04162200
21779;0.04088210
22312;0.04141690
78479;0.05798380
29153;0.04327640
11552;0.03894070
28185;0.04339070
86081;0.06003760
12598;0.03853820
3837;0.03594170
48648;0.04895160
80789;0.05863600
57048;0.05172720
"
";"
";"
"
QuickSort3Way
n;t(n)
14802;0.02643400
67252;0.14767350
66769;0.14681500
24538;0.04806740
69466;0.15287160
17545;0.03177390
26310;0.05049700
64830;0.13999150
73914;0.16403180
12057;0.02059050
43925;0.09448060
86947;0.19555320
94075;0.20951200
68491;0.14670920
79758;0.19234740
85120;0.21190730
59626;0.12981050
74675;0.16468140
68229;0.14613510
90484;0.20765220
90773;0.20818730
75325;0.18215300
96902;0.21370620
67268;0.15196770
35686;0.07131050
63298;0.15282170
2221;0.00330350
21807;0.04386460
2287;0.00345170
59262;0.12654480
99749;0.22679930
23075;0.04651500
88099;0.19493970
91848;0.23605320
48898;0.10225890
37521;0.07745520
65424;0.13951020
79336;0.17604790
91683;0.21607140
36401;0.07419000
96881;0.21536570
73164;0.16512550
19619;0.03849790
20602;0.03961850
21540;0.04169380
27063;0.05162040
99549;0.22682810
49682;0.10482360
20992;0.04296100
86313;0.19420460
